{K->"null",M->"S",D->"male",C->"34.5",B->"Mr. James",A->"Kelly",H->"0",G->"0",F->"363592",E->"3"}
{K->"null",M->"Q",D->"male",C->"44.0",B->"Mr. James",A->"Kelly",H->"0",G->"0",F->"363592",E->"3"}
{K->"null",M->"S",D->"male",C->"44.0",B->"Mr. James",A->"Kelly",H->"0",G->"0",F->"363592",E->"3"}
{K->"null",M->"S",D->"male",C->"39.0",B->"Mr. James",A->"Lester",H->"0",G->"0",F->"A/4 48871",E->"3"}
{K->"null",M->"Q",D->"male",C->"null",B->"Mr. James",A->"Moran",H->"0",G->"0",F->"330877",E->"3"}
{K->"null",M->"Q",D->"male",C->"null",B->"Mr. James",A->"Scanlan",H->"0",G->"0",F->"36209",E->"3"}
{K->"null",M->"null",D->"M",C->"40.0",B->"Mr. James",A->"Veal",H->"0.0",G->"0.0",F->"28221",E->"2"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. James",A->"Webber",H->"0",G->"0",F->"SOTON/OQ 3101316",E->"3"}
{K->"14",M->"null",D->"F",C->"31.0",B->"Miss. Nellie",A->"Walcroft",H->"0.0",G->"0.0",F->"F.C.C. 13528",E->"2"}
{K->"14",M->"null",D->"F",C->"4.0",B->"Miss. Joan",A->"Wells",H->"1.0",G->"1.0",F->"29103",E->"2"}
{K->"null",M->"S",D->"female",C->"45.0",B->"Mrs. William (Anna Bernhardina Karlsson)",A->"Skoog",H->"4",G->"1",F->"347088",E->"3"}
{K->"null",M->"null",D->"M",C->"27.0",B->"Mr. Leopold",A->"Weisz",H->"0.0",G->"1.0",F->"228414",E->"2"}
{K->"14",M->"S",D->"male",C->"28.5",B->"Mr. Leslie",A->"Williams",H->"0",G->"0",F->"54636",E->"3"}
{K->"null",M->"S",D->"female",C->"25.0",B->"Miss. Pieta Sofia",A->"Ilmakangas",H->"0",G->"1",F->"STON/O2. 3101271",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Christo",A->"Nenkoff",H->"0",G->"0",F->"349234",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Alexander Morrison",A->"Thomson",H->"0",G->"0",F->"32302",E->"3"}
{K->"188",M->"C",D->"male",C->"23.5",B->"Mr. Mansour",A->"Hanna",H->"0",G->"0",F->"2693",E->"3"}
{K->"14",M->"null",D->"F",C->"31.0",B->"Mrs. Harvey (Charlotte Annie Tate)",A->"Collyer",H->"1.0",G->"1.0",F->"C.A. 31921",E->"2"}
{K->"7",M->"B45",D->"female",C->"23.0",B->"Mrs. John Pillsbury (Nelle Stevenson)",A->"Snyder",H->"0",G->"1",F->"21228",E->"1"}
{K->"null",M->"S",D->"female",C->"36.0",B->"Mrs. (Hulda Kristina Eugenia Lofqvist)",A->"Klasen",H->"2",G->"0",F->"350405",E->"3"}
{K->"null",M->"S",D->"male",C->"21.0",B->"Mr. Edvard",A->"Pekoniemi",H->"0",G->"0",F->"STON/O 2. 3101294",E->"3"}
{K->"null",M->"S",D->"male",C->"5.0",B->"Master. Carl Edgar",A->"Asplund",H->"2",G->"4",F->"347077",E->"3"}
{K->"null",M->"S",D->"female",C->"29.0",B->"Mrs. Wilhelm (Elna Matilda Persson)",A->"Strom",H->"1",G->"1",F->"347054",E->"3"}
{K->"null",M->"Q",D->"female",C->"null",B->"Miss. Brigdet Delia",A->"McDermott",H->"0",G->"0",F->"330932",E->"3"}
{K->"null",M->"S",D->"male",C->"26.0",B->"Mr. Henrik Juul",A->"Hansen",H->"0",G->"1",F->"350025",E->"3"}
{K->"3",M->"null",D->"male",C->"27.0",B->"Mr. Robert Williams",A->"Daniel",H->"0",G->"0",F->"113804",E->"1"}
{K->"9",M->"null",D->"male",C->"null",B->"Mr. George ('George Arthur Brayton')",A->"Bradley",H->"0",G->"0",F->"111427",E->"1"}
{K->"null",M->"Q",D->"female",C->"null",B->"Miss. Annie",A->"Jermyn",H->"0",G->"0",F->"14313",E->"3"}
{K->"null",M->"null",D->"F",C->"29.0",B->"Mrs. John Henry (Sara Elizabeth Lawry)",A->"Chapman",H->"0.0",G->"1.0",F->"SC/AH 29037",E->"2"}
{K->"null",M->"S",D->"male",C->"33.0",B->"Mr. Johann",A->"Markun",H->"0",G->"0",F->"349257",E->"3"}
{K->"12",M->"null",D->"F",C->"24.0",B->"Mrs. Sebastiano (Argenia Genovesi)",A->"del Carlo",H->"0.0",G->"1.0",F->"SC/PARIS 2167",E->"2"}
{K->"null",M->"E38",D->"male",C->"65.0",B->"Mr. Francis Davis",A->"Millet",H->"0",G->"0",F->"13509",E->"1"}
{K->"5",M->"D47",D->"female",C->"19.0",B->"Miss. Helen Monypeny",A->"Newsom",H->"2",G->"0",F->"11752",E->"1"}
{K->"null",M->"D6",D->"male",C->"29.0",B->"Mr. Milton Clyde",A->"Long",H->"0",G->"0",F->"113501",E->"1"}
{K->"null",M->"C",D->"male",C->"null",B->"Mr. Mustafa",A->"Nasr",H->"0",G->"0",F->"2652",E->"3"}
{K->"null",M->"S",D->"male",C->"21.0",B->"Mr. Karl Albert",A->"Midtsjo",H->"0",G->"0",F->"345501",E->"3"}
{K->"null",M->"Q",D->"male",C->"25.0",B->"Mr. Martin",A->"Gallagher",H->"0",G->"0",F->"36864",E->"3"}
{K->"null",M->"Q",D->"male",C->"null",B->"Mr. Martin",A->"McMahon",H->"0",G->"0",F->"370372",E->"3"}
{K->"null",M->"null",D->"M",C->"34.0",B->"Mr. Martin",A->"Ponesell",H->"0.0",G->"0.0",F->"250647",E->"2"}
{K->"null",M->"null",D->"male",C->"55.0",B->"Mr. Martin",A->"Rothschild",H->"0",G->"1",F->"PC 17603",E->"1"}
{K->"null",M->"S",D->"female",C->"31.0",B->"Mrs. Mara",A->"Osman",H->"0",G->"0",F->"349244",E->"3"}
{K->"1",M->"A16",D->"female",C->"48.0",B->"Lady. (Lucille Christiana Sutherland) ('Mrs Morgan')",A->"Duff Gordon",H->"0",G->"1",F->"11755",E->"1"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Woolf",A->"Spector",H->"0",G->"0",F->"A.5. 3236",E->"3"}
{K->"null",M->"C78",D->"male",C->"44.0",B->"Dr. William Edward",A->"Minahan",H->"0",G->"2",F->"19928",E->"1"}
{K->"null",M->"null",D->"M",C->"51.0",B->"Rev. Robert James",A->"Bateman",H->"0.0",G->"0.0",F->"S.O.P. 1166",E->"2"}
{K->"11",M->"F33",D->"F",C->"29.0",B->"Mrs. (Elizabeth Ramell)",A->"Nye",H->"0.0",G->"0.0",F->"C.A. 29395",E->"2"}
{K->"null",M->"S",D->"male",C->"16.0",B->"Mr. Alfred George John",A->"Rush",H->"0",G->"0",F->"A/4. 20589",E->"3"}
{K->"null",M->"S",D->"female",C->"null",B->"Miss. Stella Anna",A->"Sage",H->"2",G->"8",F->"CA. 2343",E->"3"}
{K->"null",M->"C",D->"female",C->"null",B->"Mrs. Joseph (Sultana)",A->"Boulos",H->"2",G->"0",F->"2678",E->"3"}
{K->"5 7",M->"C126",D->"female",C->"null",B->"Mrs. Elmer Zebley (Juliet Cummins Wright)",A->"Taylor",H->"0",G->"1",F->"19996",E->"1"}
{K->"null",M->"C",D->"male",C->"null",B->"Master. Seman",A->"Betros",H->"0",G->"0",F->"2622",E->"3"}
{K->"null",M->"S",D->"male",C->"14.0",B->"Mr. Charles Edward",A->"Goodwin",H->"2",G->"5",F->"CA 2144",E->"3"}
{K->"null",M->"null",D->"M",C->"34.0",B->"Mr. Sinai",A->"Kantor",H->"0.0",G->"1.0",F->"244367",E->"2"}
{K->"null",M->"S",D->"male",C->"39.0",B->"Mr. Johan Werner",A->"Salonen",H->"0",G->"0",F->"3101296",E->"3"}
{K->"null",M->"S",D->"female",C->"33.0",B->"Mrs. Karl Alfred (Maria Mathilda Gustafsson)",A->"Backstrom",H->"0",G->"3",F->"3101278",E->"3"}
{K->"null",M->"null",D->"M",C->"23.0",B->"Mr. William Jeffery",A->"Ware",H->"0.0",G->"1.0",F->"28666",E->"2"}
{K->"null",M->"Q",D->"male",C->"null",B->"Mr. Timothy",A->"O'Brien",H->"0",G->"0",F->"330979",E->"3"}
{K->"null",M->"C62 C64",D->"male",C->"47.0",B->"Col. John Jacob",A->"Astor",H->"0",G->"1",F->"PC 17757",E->"1"}
{K->"12",M->"null",D->"F",C->"27.0",B->"Miss. Asuncion",A->"Duran y More",H->"0.0",G->"1.0",F->"SC/PARIS 2149",E->"2"}
{K->"null",M->"E46",D->"male",C->"54.0",B->"Mr. Timothy J",A->"McCarthy",H->"0",G->"0",F->"17463",E->"1"}
{K->"null",M->"C",D->"male",C->"21.0",B->"Mr. Gerios",A->"Assaf",H->"0",G->"0",F->"2692",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Andrew G",A->"Johnston",H->"2",G->"1",F->"W./C. 6607",E->"3"}
{K->"null",M->"S",D->"female",C->"2.0",B->"Miss. Hildur E",A->"Hirvonen",H->"1",G->"0",F->"3101298",E->"3"}
{K->"null",M->"null",D->"M",C->"27.0",B->"Mr. Percival James R",A->"Sharp",H->"0.0",G->"0.0",F->"244358",E->"2"}
{K->"null",M->"S",D->"male",C->"30.0",B->"Mr. William Arthur",A->"Lobb",H->"0",G->"1",F->"A/5. 3336",E->"3"}
{K->"null",M->"S",D->"male",C->"16.0",B->"Mr. William Neal",A->"Ford",H->"3",G->"1",F->"W./C. 6608",E->"3"}
{K->"4",M->"S",D->"male",C->"2.0",B->"Master. Gosta Leonard",A->"Palsson",H->"1",G->"3",F->"349909",E->"3"}
{K->"null",M->"null",D->"M",C->"null",B->"Mr. Alfred Fleming",A->"Cunningham",H->"0.0",G->"0.0",F->"239853",E->"2"}
{K->"null",M->"S",D->"male",C->"22.0",B->"Mr. Edvard A",A->"Larsson-Rondberg",H->"0",G->"0",F->"347065",E->"3"}
{K->"null",M->"Q",D->"female",C->"null",B->"Miss. Catherine 'Katie'",A->"McCarthy",H->"0",G->"0",F->"383123",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. John George",A->"Sage",H->"9",G->"1",F->"CA. 2343",E->"3"}
{K->"null",M->"null",D->"M",C->"23.0",B->"Mr. Moses Aaron",A->"Troupiansky",H->"0.0",G->"0.0",F->"233639",E->"2"}
{K->"null",M->"Q",D->"female",C->"16.0",B->"Miss. Katherine 'Katie'",A->"Gilnagh",H->"0",G->"0",F->"35851",E->"3"}
{K->"null",M->"Q",D->"female",C->"null",B->"Miss. Katherine 'Katie'",A->"Mullens",H->"0",G->"0",F->"35852",E->"3"}
{K->"null",M->"S",D->"male",C->"27.0",B->"Mr. Ivan",A->"Cor",H->"0",G->"0",F->"349229",E->"3"}
{K->"null",M->"C",D->"male",C->"29.0",B->"Mr. Ivan",A->"Jalsevac",H->"0",G->"0",F->"349240",E->"3"}
{K->"null",M->"S",D->"male",C->"24.0",B->"Mr. Ivan",A->"Mineff",H->"0",G->"0",F->"349233",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Ivan",A->"Staneff",H->"0",G->"0",F->"349208",E->"3"}
{K->"null",M->"C",D->"male",C->"33.0",B->"Mr. Ivan",A->"Stankovic",H->"0",G->"0",F->"349239",E->"3"}
{K->"null",M->"S",D->"male",C->"27.0",B->"Mr. Ivan",A->"Strilic",H->"0",G->"0",F->"315083",E->"3"}
{K->"null",M->"B10",D->"male",C->"48.0",B->"Mr. Emil",A->"Brandeis",H->"0",G->"0",F->"PC 17591",E->"1"}
{K->"null",M->"S",D->"male",C->"29.0",B->"Mr. Emil",A->"Christmann",H->"0",G->"0",F->"343276",E->"3"}
{K->"null",M->"E67",D->"male",C->"52.0",B->"Mr. Emil",A->"Taussig",H->"1",G->"1",F->"110413",E->"1"}
{K->"null",M->"null",D->"M",C->"22.0",B->"Mr. Ernest Wilfred",A->"Jefferys",H->"0.0",G->"2.0",F->"C.A. 31029",E->"2"}
{K->"null",M->"S",D->"male",C->"0.75",B->"Master. Alfred Edward",A->"Peacock",H->"1",G->"1",F->"SOTON/O.Q. 3101315",E->"3"}
{K->"null",M->"S",D->"male",C->"27.0",B->"Mr. Oskar Arvid",A->"Hedman",H->"0",G->"0",F->"347089",E->"3"}
{K->"null",M->"C",D->"female",C->"null",B->"Miss. Thamine",A->"Zabour",H->"0",G->"1",F->"2665",E->"3"}
{K->"null",M->"C",D->"male",C->"7.0",B->"Master. Georges Youssef",A->"Touma",H->"1",G->"1",F->"2650",E->"3"}
{K->"10",M->"null",D->"F",C->"0.9167",B->"Miss. Barbara J",A->"West",H->"2.0",G->"1.0",F->"C.A. 34651",E->"2"}
{K->"null",M->"S",D->"male",C->"18.0",B->"Mr. Pehr Fabian Oliver Malkolm",A->"Myhrman",H->"0",G->"0",F->"347078",E->"3"}
{K->"null",M->"S",D->"female",C->"41.0",B->"Mrs. Viktor (Helena Wilhelmina)",A->"Rosblom",H->"2",G->"0",F->"370129",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Bernt",A->"Johannesen-Bratthammer",H->"0",G->"0",F->"65306",E->"3"}
{K->"null",M->"S",D->"female",C->"37.0",B->"Miss. Kristina Sofia",A->"Laitinen",H->"0",G->"0",F->"4135",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Frederick",A->"Sage",H->"2",G->"8",F->"CA. 2343",E->"3"}
{K->"null",M->"D50",D->"male",C->"61.0",B->"Mr. Frederick",A->"Sutton",H->"0",G->"0",F->"36963",E->"1"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Frederick",A->"Ware",H->"0",G->"0",F->"359309",E->"3"}
{K->"null",M->"S",D->"male",C->"29.0",B->"Mr. Lewis Richard",A->"Braund",H->"0",G->"1",F->"3460",E->"3"}
{K->"5",M->"E25",D->"male",C->"36.0",B->"Mr. John Irwin ('Irving')",A->"Flynn",H->"0",G->"0",F->"PC 17474",E->"1"}
{K->"null",M->"S",D->"female",C->"22.0",B->"Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",A->"Dyker",H->"0",G->"1",F->"347072",E->"3"}
{K->"10",M->"D11",D->"female",C->"51.0",B->"Mrs. John C (Anna Andrews)",A->"Hogeboom",H->"0",G->"1",F->"13502",E->"1"}
{K->"8",M->"C105",D->"female",C->"39.0",B->"Dona. Fermina",A->"Oliva y Ocana",H->"0",G->"0",F->"PC 17758",E->"1"}
{K->"null",M->"C80",D->"male",C->"50.0",B->"Mr. George Dunton",A->"Widener",H->"1",G->"1",F->"113503",E->"1"}
{K->"309",M->"S",D->"male",C->"25.0",B->"Mr. Sigurd Hansen",A->"Moen",H->"0",G->"0",F->"348123",E->"3"}
{K->"null",M->"S",D->"female",C->"10.0",B->"Miss. Catharina",A->"Van Impe",H->"2",G->"0",F->"345773",E->"3"}
{K->"3",M->"B71",D->"female",C->"27.0",B->"Mrs. Thornton (Orian Hays)",A->"Davidson",H->"2",G->"1",F->"F.C. 12750",E->"1"}
{K->"null",M->"null",D->"M",C->"25.0",B->"Mr. Samuel James Hayden",A->"Sobey",H->"0.0",G->"0.0",F->"C.A. 29178",E->"2"}
{K->"3",M->"B50",D->"male",C->"32.0",B->"Dr. Max",A->"Stahelin-Maeglin",H->"0",G->"0",F->"13214",E->"1"}
{K->"197",M->"S",D->"male",C->"34.0",B->"Mr. Ernst Gilbert",A->"Danbom",H->"1",G->"1",F->"347080",E->"3"}
{K->"null",M->"S",D->"male",C->"40.0",B->"Mr. Charles Frederick",A->"Goodwin",H->"6",G->"1",F->"CA 2144",E->"3"}
{K->"null",M->"S",D->"male",C->"36.0",B->"Mr. Camille",A->"Wittevrongel",H->"0",G->"0",F->"345771",E->"3"}
{K->"null",M->"S",D->"male",C->"7.0",B->"Master. Juha Niilo",A->"Panula",H->"1",G->"4",F->"3101295",E->"3"}
{K->"14",M->"F33",D->"F",C->"34.0",B->"Mrs. (Amelia Milley)",A->"Lemore",H->"0.0",G->"0.0",F->"C.A. 34260",E->"2"}
{K->"null",M->"E58",D->"male",C->"47.0",B->"Mr. Edward Pomeroy",A->"Colley",H->"0",G->"0",F->"5727",E->"1"}
{K->"9",M->"B35",D->"female",C->"24.0",B->"Mlle. Emma",A->"Sagesser",H->"0",G->"0",F->"PC 17477",E->"1"}
{K->"null",M->"B37",D->"male",C->"58.0",B->"Mr. Edward Austin",A->"Kent",H->"0",G->"0",F->"11771",E->"1"}
{K->"null",M->"S",D->"female",C->"23.0",B->"Miss. Amy Zillah Elsie",A->"Stanley",H->"0",G->"0",F->"CA. 2314",E->"3"}
{K->"null",M->"S",D->"male",C->"16.0",B->"Mr. Leo Edmondus",A->"Vander Planke",H->"0",G->"2",F->"345764",E->"3"}
{K->"null",M->"C",D->"female",C->"15.0",B->"Mrs. Antoni (Selini Alexander)",A->"Yasbeck",H->"0",G->"1",F->"2659",E->"3"}
{K->"5",M->"C148",D->"male",C->"26.0",B->"Mr. Karl Howell",A->"Behr",H->"0",G->"0",F->"111369",E->"1"}
{K->"null",M->"S",D->"male",C->"50.0",B->"Mr. Richard Henry",A->"Rouse",H->"0",G->"0",F->"A/5 3594",E->"3"}
{K->"null",M->"S",D->"male",C->"43.0",B->"Mr. John Fredrik Alexander",A->"Holm",H->"0",G->"0",F->"C 7075",E->"3"}
{K->"5",M->"D35",D->"female",C->"47.0",B->"Mrs. Richard Leonard (Sallie Monypeny)",A->"Beckwith",H->"1",G->"1",F->"11751",E->"1"}
{K->"null",M->"null",D->"male",C->"40.0",B->"Don. Manuel E",A->"Uruchurtu",H->"0",G->"0",F->"PC 17601",E->"1"}
{K->"null",M->"C",D->"male",C->"17.0",B->"Mr. Joseph Jr",A->"Elias",H->"1",G->"1",F->"2690",E->"3"}
{K->"null",M->"S",D->"female",C->"30.0",B->"Mrs. Jean Baptiste (Rosalie Paula Govaert)",A->"Van Impe",H->"1",G->"1",F->"345773",E->"3"}
{K->"null",M->"S",D->"female",C->"21.0",B->"Miss. Doolina Margaret 'Daisy'",A->"Ford",H->"2",G->"2",F->"W./C. 6608",E->"3"}
{K->"null",M->"null",D->"M",C->"23.0",B->"Mr. Charles Robert",A->"Baimbrigge",H->"0.0",G->"0.0",F->"C.A. 31030",E->"2"}
{K->"null",M->"S",D->"female",C->"23.0",B->"Miss. Wendla Maria",A->"Heininen",H->"0",G->"0",F->"STON/O2. 3101290",E->"3"}
{K->"null",M->"null",D->"male",C->"57.0",B->"Mr. George Dennick",A->"Wick",H->"1",G->"1",F->"36928",E->"1"}
{K->"8",M->"null",D->"female",C->"35.0",B->"Mrs. Alexander Oskar (Mary Aline Towner)",A->"Holverson",H->"0",G->"1",F->"113789",E->"1"}
{K->"3",M->"C125",D->"female",C->"40.0",B->"Miss. Elizabeth W",A->"Shutes",H->"0",G->"0",F->"PC 17582",E->"1"}
{K->"5",M->"D40",D->"male",C->"43.0",B->"Mr. Isaac Gerald",A->"Frauenthal",H->"0",G->"1",F->"17765",E->"1"}
{K->"null",M->"S",D->"female",C->"26.0",B->"Mrs. Anton (Luise Heilmann)",A->"Kink-Heilmann",H->"1",G->"1",F->"315153",E->"3"}
{K->"4",M->"null",D->"female",C->"null",B->"Miss. Margaret",A->"Fleming",H->"0",G->"0",F->"17421",E->"1"}
{K->"9",M->"null",D->"F",C->"28.0",B->"Ms. Encarnacion",A->"Reynaldo",H->"0.0",G->"0.0",F->"230434",E->"2"}
{K->"null",M->"S",D->"male",C->"42.0",B->"Mr. Anthony",A->"Abbing",H->"0",G->"0",F->"C.A. 5547",E->"3"}
{K->"null",M->"Q",D->"male",C->"null",B->"Mr. Roger",A->"Tobin",H->"0",G->"0",F->"383121",E->"3"}
{K->"null",M->"S",D->"male",C->"17.0",B->"Mr. Nikolai Erland",A->"Kallio",H->"0",G->"0",F->"STON/O 2. 3101274",E->"3"}
{K->"14",M->"null",D->"F",C->"3.0",B->"Miss. Simonne Marie Anne Andree",A->"Laroche",H->"2.0",G->"1.0",F->"SC/Paris 2123",E->"2"}
{K->"null",M->"S",D->"male",C->"26.0",B->"Mr. Minko",A->"Angheloff",H->"0",G->"0",F->"349202",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Minko",A->"Nankoff",H->"0",G->"0",F->"349218",E->"3"}
{K->"2",M->"C86",D->"female",C->"48.0",B->"Mrs. Walter Donald (Mahala Dutton)",A->"Douglas",H->"0",G->"1",F->"PC 17761",E->"1"}
{K->"7",M->"C50",D->"female",C->"56.0",B->"Mrs. Thomas Jr (Lily Alexenia Wilson)",A->"Potter",H->"1",G->"0",F->"11767",E->"1"}
{K->"null",M->"S",D->"male",C->"26.0",B->"Mr. Cerin",A->"Balkic",H->"0",G->"0",F->"349248",E->"3"}
{K->"null",M->"S",D->"female",C->"28.0",B->"Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",A->"Danbom",H->"1",G->"1",F->"347080",E->"3"}
{K->"B",M->"C51",D->"male",C->"53.0",B->"Col. Archibald IV",A->"Gracie",H->"0",G->"0",F->"113780",E->"1"}
{K->"null",M->"S",D->"female",C->"null",B->"Miss. Catherine Helen 'Carrie'",A->"Johnston",H->"2",G->"1",F->"W./C. 6607",E->"3"}
{K->"null",M->"Q",D->"male",C->"31.0",B->"Mr. Michael",A->"Connaghton",H->"0",G->"0",F->"335097",E->"3"}
{K->"null",M->"Q",D->"male",C->"null",B->"Mr. Michael",A->"Linehan",H->"0",G->"0",F->"330971",E->"3"}
{K->"null",M->"Q",D->"male",C->"null",B->"Mr. Michael",A->"McEvoy",H->"0",G->"0",F->"36568",E->"3"}
{K->"14",M->"null",D->"F",C->"7.0",B->"Miss. Eva Miriam",A->"Hart",H->"2.0",G->"0.0",F->"F.C.C. 13529",E->"2"}
{K->"null",M->"S",D->"male",C->"24.0",B->"Mr. Ahmed",A->"Ali",H->"0",G->"0",F->"SOTON/O.Q. 3101311",E->"3"}
{K->"null",M->"S",D->"male",C->"null",B->"Mr. Kristo",A->"Laleff",H->"0",G->"0",F->"349217",E->"3"}

