{K->"6",H->"0",G->"0",F->"PC 17606",E->"1",D->"female",C->"53.0",B->"Mrs. Edward (Helen Churchill Hungerford)",A->"Candee",M->"null"}
{K->"3",H->"2",G->"0",F->"16966",E->"1",D->"male",C->"6.0",B->"Master. Robert Douglas",A->"Spedden",M->"E34"}
{K->"null",H->"0",G->"0",F->"A./5. 2152",E->"3",D->"male",C->"21.0",B->"Mr. Ernest Charles",A->"Cann",M->"S"}
{K->"null",H->"0",G->"1",F->"65303",E->"3",D->"male",C->"null",B->"Mr. Ingvald Olai Olsen",A->"Hagland",M->"S"}
{K->"14",H->"0.0",G->"0.0",F->"C.A. 34644",E->"2",D->"M",C->"30.0",B->"Mr. Emilio Ilario Giuseppe",A->"Portaluppi",M->"null"}
{K->"null",H->"0.0",G->"0.0",F->"244368",E->"2",D->"M",C->"26.0",B->"Mr. Israel",A->"Nesson",M->"F2"}
{K->"6",H->"1",G->"1",F->"PC 17558",E->"1",D->"female",C->"27.0",B->"Mrs. Frederick Charles (Mary Helene Baxter)",A->"Douglas",M->"B58 B60"}
{K->"null",H->"0.0",G->"1.0",F->"28664",E->"2",D->"M",C->"34.0",B->"Mr. Shadrach",A->"Gale",M->"null"}
{K->"298",H->"0",G->"0",F->"345775",E->"3",D->"male",C->"32.5",B->"Mr. Linhart",A->"Wenzel",M->"S"}
{K->"null",H->"1",G->"2",F->"2666",E->"3",D->"female",C->"5.0",B->"Miss. Marie Catherine",A->"Baclini",M->"C"}
{K->"null",H->"0",G->"0",F->"PC 17760",E->"1",D->"male",C->"22.0",B->"Mr. Sante",A->"Ringhini",M->"null"}
{K->"8",H->"0",G->"1",F->"113776",E->"1",D->"female",C->"22.0",B->"Mrs. Thomas (Edith Wearne)",A->"Pears",M->"C2"}
{K->"null",H->"0",G->"0",F->"SOTON/OQ 392083",E->"3",D->"female",C->"23.0",B->"Miss. Jennie",A->"Drapkin",M->"S"}
{K->"null",H->"0",G->"0",F->"STON/O 2. 3101288",E->"3",D->"male",C->"31.0",B->"Mr. Juho",A->"Stranden",M->"S"}
{K->"null",H->"0",G->"0",F->"STON/O 2. 3101293",E->"3",D->"male",C->"32.0",B->"Mr. Juho",A->"Tikkanen",M->"S"}
{K->"null",H->"0",G->"0",F->"19972",E->"1",D->"male",C->"38.0",B->"Jonkheer. John George",A->"Reuchlin",M->"null"}
{K->"4",H->"0",G->"0",F->"113798",E->"1",D->"female",C->"30.0",B->"Miss. Augusta",A->"Serepeca",M->"null"}
{K->"null",H->"0",G->"0",F->"3470",E->"3",D->"male",C->"null",B->"Mr. Abraham",A->"Hyman",M->"S"}
{K->"null",H->"1",G->"1",F->"2678",E->"3",D->"female",C->"9.0",B->"Miss. Nourelain",A->"Boulos",M->"C"}
{K->"null",H->"3",G->"1",F->"W./C. 6608",E->"3",D->"female",C->"48.0",B->"Mrs. Edward (Margaret Ann Watson)",A->"Ford",M->"S"}
{K->"null",H->"0",G->"1",F->"A/5 21171",E->"3",D->"male",C->"22.0",B->"Mr. Owen Harris",A->"Braund",M->"S"}
{K->"null",H->"0",G->"2",F->"315151",E->"3",D->"male",C->"26.0",B->"Mr. Vincenz",A->"Kink",M->"S"}
{K->"null",H->"2",G->"1",F->"C.A. 2315",E->"3",D->"female",C->"33.0",B->"Mrs. Bertram (Eva Georgetta Light)",A->"Dean",M->"S"}
{K->"null",H->"0",G->"0",F->"SOTON/O.Q. 3101306",E->"3",D->"male",C->"38.0",B->"Mr. Manuel Estanslas",A->"Goncalves",M->"S"}
{K->"D",H->"0",G->"0",F->"110564",E->"1",D->"male",C->"28.0",B->"Mr. Mauritz Hakan",A->"Bjornstrom-Steffansson",M->"C52"}
{K->"16",H->"0.0",G->"0.0",F->"34218",E->"2",D->"F",C->"27.0",B->"Miss. Edwina Celia 'Winnie'",A->"Troutt",M->"E101"}
{K->"null",H->"0",G->"0",F->"113796",E->"1",D->"male",C->"null",B->"Mr. Charles H",A->"Harrington",M->"null"}
{K->"null",H->"1",G->"0",F->"PC 17596",E->"1",D->"male",C->"37.0",B->"Mr. Charles H",A->"Natsch",M->"C118"}
{K->"null",H->"0",G->"0",F->"S.P. 3464",E->"3",D->"male",C->"19.0",B->"Mr. Ernest James",A->"Crease",M->"S"}
{K->"null",H->"0",G->"0",F->"345779",E->"3",D->"male",C->"29.0",B->"Mr. Jan Baptist",A->"Sheerlinck",M->"S"}
{K->"null",H->"0",G->"0",F->"SOTON/O2 3101287",E->"3",D->"male",C->"20.0",B->"Mr. Ilmari Rudolf",A->"Alhomaki",M->"S"}
{K->"null",H->"2",G->"4",F->"347077",E->"3",D->"female",C->"5.0",B->"Miss. Lillian Gertrud",A->"Asplund",M->"S"}
{K->"4",H->"0",G->"0",F->"PC 17608",E->"1",D->"female",C->"45.0",B->"Miss. Grace Scott",A->"Bowen",M->"null"}
{K->"null",H->"0",G->"0",F->"349231",E->"3",D->"male",C->"19.0",B->"Mr. Liudevit",A->"Cor",M->"S"}
{K->"3",H->"0",G->"0",F->"19988",E->"1",D->"male",C->"null",B->"Mr. Adolphe",A->"Saalfeld",M->"C106"}
{K->"7",H->"0",G->"1",F->"21228",E->"1",D->"male",C->"24.0",B->"Mr. John Pillsbury",A->"Snyder",M->"B45"}
{K->"null",H->"0",G->"0",F->"17764",E->"1",D->"male",C->"56.0",B->"Mr. James Clinch",A->"Smith",M->"A7"}
{K->"null",H->"1",G->"0",F->"2625",E->"3",D->"male",C->"0.4167",B->"Master. Assad Alexander",A->"Thomas",M->"C"}
{K->"11",H->"0",G->"1",F->"13236",E->"1",D->"female",C->"35.0",B->"Mrs. Paul (Emma Mock)",A->"Schabert",M->"C28"}
{K->"7",H->"1",G->"0",F->"11767",E->"1",D->"female",C->"23.0",B->"Mrs. Boulton (Olive Potter)",A->"Earnshaw",M->"C54"}
{K->"null",H->"0",G->"0",F->"113043",E->"1",D->"male",C->"45.5",B->"Mr. Austen",A->"Partner",M->"C124"}
{K->"7",H->"0",G->"0",F->"F.C. 12998",E->"1",D->"male",C->"null",B->"Mr. Alfred Fernand",A->"Omont",M->"null"}
{K->"null",H->"0",G->"0",F->"13049",E->"1",D->"male",C->"36.0",B->"Mr. John Hugo",A->"Ross",M->"A10"}
{K->"9",H->"0.0",G->"0.0",F->"SC/PARIS 2147",E->"2",D->"M",C->"29.0",B->"Mr. Emilio",A->"Pallas y Castello",M->"null"}
{K->"null",H->"1",G->"0",F->"2691",E->"3",D->"female",C->"45.0",B->"Mrs. (Catherine David)",A->"Barbara",M->"C"}
{K->"null",H->"1",G->"0",F->"347054",E->"3",D->"female",C->"2.0",B->"Miss. Telma Matilda",A->"Strom",M->"S"}
{K->"13",H->"0.0",G->"0.0",F->"234818",E->"2",D->"F",C->"30.0",B->"Miss. Hilda Mary",A->"Slayter",M->"null"}
{K->"11",H->"2.0",G->"0.0",F->"26360",E->"2",D->"F",C->"33.0",B->"Mrs. Frederick Charles (Jane Richards)",A->"Quick",M->"null"}
{K->"null",H->"0",G->"0",F->"349219",E->"3",D->"male",C->"27.0",B->"Mr. Yoto",A->"Danoff",M->"S"}
{K->"null",H->"0",G->"2",F->"3101277",E->"3",D->"male",C->"28.0",B->"Mr. Johan Birger",A->"Gustafsson",M->"S"}
{K->"7",H->"0",G->"0",F->"PC 17594",E->"1",D->"male",C->"45.0",B->"Mr. Paul Romaine",A->"Chevre",M->"A9"}
{K->"null",H->"2",G->"1",F->"113781",E->"1",D->"female",C->"2.0",B->"Miss. Helen Loraine",A->"Allison",M->"C22 C26"}
{K->"8",H->"0",G->"0",F->"113783",E->"1",D->"female",C->"58.0",B->"Miss. Elizabeth",A->"Bonnell",M->"C103"}
{K->"null",H->"0",G->"0",F->"364516",E->"3",D->"female",C->"30.0",B->"Miss. Elizabeth",A->"Dowdell",M->"S"}
{K->"null",H->"0",G->"0",F->"368702",E->"3",D->"female",C->"24.0",B->"Miss. Elizabeth",A->"Doyle",M->"Q"}
{K->"4",H->"2",G->"1",F->"113760",E->"1",D->"male",C->"11.0",B->"Master. William Thornton II",A->"Carter",M->"B96 B98"}
{K->"null",H->"0.0",G->"0.0",F->"250655",E->"2",D->"M",C->"39.0",B->"Mr. Henry Samuel ('Mr Henry Marshall')",A->"Morley",M->"null"}
{K->"null",H->"1.0",G->"1.0",F->"C.A. 31921",E->"2",D->"M",C->"31.0",B->"Mr. Harvey",A->"Collyer",M->"null"}
{K->"7",H->"0",G->"0",F->"11767",E->"1",D->"female",C->"24.0",B->"Miss. Margaret Bechstein",A->"Hays",M->"C54"}
{K->"null",H->"0.0",G->"1.0",F->"226875",E->"2",D->"M",C->"34.0",B->"Mr. William A",A->"Angle",M->"null"}
{K->"5",H->"0",G->"1",F->"11778",E->"1",D->"female",C->"43.0",B->"Mrs. Charles Emil Henry (Annie May Morris)",A->"Stengel",M->"C116"}
{K->"9",H->"0.0",G->"0.0",F->"31418",E->"2",D->"F",C->"40.0",B->"Miss. Marion Elsie",A->"Smith",M->"null"}
{K->"3",H->"0",G->"1",F->"17474",E->"1",D->"female",C->"17.0",B->"Mrs. Albert Adrian (Vera Gillespie)",A->"Dick",M->"B20"}
{K->"7",H->"0",G->"0",F->"PC 17598",E->"1",D->"female",C->"null",B->"Mrs. Alfred (Antoinette)",A->"Flegenheim",M->"null"}
{K->"null",H->"2",G->"0",F->"PP 9549",E->"3",D->"female",C->"24.0",B->"Mrs. Hjalmar (Agnes Charlotta Bengtsson)",A->"Sandstrom",M->"S"}
{K->"null",H->"0.0",G->"1.0",F->"236853",E->"2",D->"M",C->"25.0",B->"Mr. Kurt Arnold Gottfrid",A->"Bryhl",M->"null"}
{K->"null",H->"1",G->"3",F->"4133",E->"3",D->"female",C->"null",B->"Miss. Ida",A->"Lefebre",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"236171",E->"2",D->"M",C->"18.0",B->"Mr. Arne Jonas",A->"Fahlstrom",M->"null"}
{K->"5",H->"2",G->"0",F->"33638",E->"1",D->"male",C->"4.0",B->"Master. Washington",A->"Dodge",M->"A34"}
{K->"null",H->"0",G->"0",F->"347466",E->"3",D->"male",C->"20.0",B->"Mr. Paul Edvin",A->"Andreasson",M->"S"}
{K->"null",H->"0",G->"0",F->"349213",E->"3",D->"male",C->"35.0",B->"Mr. Marin",A->"Markoff",M->"C"}
{K->"1",H->"1",G->"1",F->"A/5. 851",E->"3",D->"male",C->"11.5",B->"Master. Walter John",A->"van Billiard",M->"S"}
{K->"5",H->"0",G->"1",F->"11753",E->"1",D->"male",C->"42.0",B->"Mr. Edwin Nelson Jr",A->"Kimball",M->"D19"}
{K->"null",H->"0",G->"0",F->"349201",E->"3",D->"male",C->"null",B->"Mr. Kanio",A->"Ivanoff",M->"S"}
{K->"null",H->"2",G->"5",F->"CA 2144",E->"3",D->"male",C->"1.0",B->"Master. Sidney Leonard",A->"Goodwin",M->"S"}
{K->"null",H->"0",G->"0",F->"342712",E->"3",D->"female",C->"null",B->"Miss. Sarah A",A->"Roth",M->"S"}
{K->"8",H->"0",G->"0",F->"PC 17483",E->"1",D->"female",C->"29.0",B->"Miss. Ellen",A->"Bird",M->"C97"}
{K->"9",H->"0.0",G->"0.0",F->"F.C.C. 13531",E->"2",D->"F",C->"50.0",B->"Miss. Ellen",A->"Toomey",M->"null"}
{K->"null",H->"0",G->"0",F->"347468",E->"3",D->"male",C->"23.0",B->"Mr. Albert",A->"Augustsson",M->"S"}
{K->"null",H->"1.0",G->"1.0",F->"S.C./PARIS 2079",E->"2",D->"M",C->"31.0",B->"Mr. Albert",A->"Mallet",M->"null"}
{K->"131",H->"0",G->"0",F->"315154",E->"3",D->"male",C->"27.0",B->"Mr. Albert",A->"Wirz",M->"S"}
{K->"null",H->"2",G->"4",F->"347077",E->"3",D->"male",C->"13.0",B->"Master. Filip Oscar",A->"Asplund",M->"S"}
{K->"4",H->"0",G->"1",F->"36947",E->"1",D->"female",C->"52.0",B->"Mrs. Walter Bertram (Martha Eustis)",A->"Stephenson",M->"D20"}
{K->"10",H->"0",G->"1",F->"113773",E->"1",D->"female",C->"18.0",B->"Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",A->"Marvin",M->"D30"}
{K->"null",H->"1",G->"0",F->"371362",E->"3",D->"male",C->"44.0",B->"Mr. John Hatfield",A->"Cribb",M->"S"}
{K->"null",H->"0",G->"0",F->"2654",E->"3",D->"male",C->"25.0",B->"Mr. Neshan",A->"Krekorian",M->"C"}
{K->"null",H->"0",G->"0",F->"349222",E->"3",D->"male",C->"null",B->"Mr. Todor",A->"Sdycoff",M->"S"}
{K->"D",H->"0",G->"0",F->"19947",E->"1",D->"male",C->"null",B->"Mr. Hugh",A->"Woolner",M->"C52"}
{K->"null",H->"0.0",G->"1.0",F->"11668",E->"2",D->"F",C->"27.0",B->"Mrs. William John Robert (Dorothy Ann Wonnacott)",A->"Turpin",M->"null"}
{K->"null",H->"0.0",G->"0.0",F->"244278",E->"2",D->"M",C->"23.0",B->"Dr. Alfred",A->"Pain",M->"null"}
{K->"null",H->"1.0",G->"1.0",F->"28220",E->"2",D->"M",C->"42.0",B->"Mr. James Vivian",A->"Drew",M->"null"}
{K->"4",H->"0",G->"1",F->"36947",E->"1",D->"female",C->"54.0",B->"Miss. Elizabeth Mussey",A->"Eustis",M->"D20"}
{K->"null",H->"0",G->"1",F->"113776",E->"1",D->"male",C->"29.0",B->"Mr. Thomas Clinton",A->"Pears",M->"C2"}
{K->"null",H->"0",G->"0",F->"113028",E->"1",D->"male",C->"null",B->"Mr. Herman",A->"Klaber",M->"C124"}
{K->"null",H->"0",G->"0",F->"347470",E->"3",D->"female",C->"26.0",B->"Miss. Helmina Josefina",A->"Nilsson",M->"S"}
{K->"null",H->"0",G->"0",F->"315084",E->"3",D->"female",C->"30.0",B->"Miss. Marija",A->"Cacic",M->"S"}
{K->"null",H->"0",G->"0",F->"315096",E->"3",D->"female",C->"20.0",B->"Miss. Marija",A->"Oreskovic",M->"S"}
{K->"null",H->"0",G->"1",F->"2689",E->"3",D->"male",C->"null",B->"Mr. Joseph",A->"Caram",M->"C"}
{K->"null",H->"0",G->"2",F->"A/4 48873",E->"3",D->"male",C->"17.0",B->"Mr. Joseph",A->"Davies",M->"S"}
{K->"null",H->"0",G->"0",F->"S.O./P.P. 752",E->"3",D->"male",C->"24.0",B->"Mr. Joseph",A->"Duquemin",M->"S"}
{K->"null",H->"2",G->"0",F->"2675",E->"3",D->"male",C->"39.0",B->"Mr. Joseph",A->"Elias",M->"C"}
{K->"null",H->"0",G->"0",F->"330910",E->"3",D->"male",C->"26.0",B->"Mr. Joseph",A->"Foley",M->"Q"}
{K->"null",H->"0",G->"0",F->"A./5. 3235",E->"3",D->"male",C->"null",B->"Mr. Joseph",A->"Murdlin",M->"S"}
{K->"null",H->"0",G->"0",F->"A/5 2817",E->"3",D->"male",C->"null",B->"Mr. Joseph",A->"Peduzzi",M->"S"}
{K->"null",H->"0",G->"0",F->"367655",E->"3",D->"male",C->"null",B->"Mr. Matthew",A->"Sadlier",M->"Q"}
{K->"null",H->"1",G->"4",F->"3101295",E->"3",D->"male",C->"16.0",B->"Mr. Ernesti Arvid",A->"Panula",M->"S"}
{K->"5",H->"0",G->"2",F->"PC 17611",E->"1",D->"male",C->"50.0",B->"Dr. Henry William",A->"Frauenthal",M->"null"}
{K->"8",H->"1",G->"1",F->"110413",E->"1",D->"female",C->"39.0",B->"Mrs. Emil (Tillie Mandelbaum)",A->"Taussig",M->"E67"}
{K->"8",H->"1",G->"1",F->"36928",E->"1",D->"female",C->"45.0",B->"Mrs. George Dennick (Mary Hitchcock)",A->"Wick",M->"null"}
{K->"3",H->"0",G->"0",F->"16966",E->"1",D->"female",C->"41.0",B->"Miss. Elizabeth Margaret",A->"Burns",M->"E40"}
{K->"null",H->"0",G->"1",F->"349237",E->"3",D->"female",C->"18.0",B->"Mrs. Josef (Josefine Franchi)",A->"Arnold-Franchi",M->"S"}
{K->"10",H->"4",G->"1",F->"19950",E->"1",D->"female",C->"60.0",B->"Mrs. Mark (Mary McDougald)",A->"Fortune",M->"C23 C25 C27"}
{K->"6",H->"0",G->"0",F->"112377",E->"1",D->"female",C->"55.0",B->"Mrs. Carl Johan (Sigrid Posse)",A->"Lindstrom",M->"null"}
{K->"9",H->"0.0",G->"0.0",F->"223596",E->"2",D->"F",C->"45.0",B->"Mrs. Florence 'Fannie'",A->"Kelly",M->"null"}
{K->"null",H->"0",G->"0",F->"349255",E->"3",D->"male",C->"null",B->"Mr. Nicola",A->"Matinoff",M->"C"}
{K->"null",H->"0",G->"0",F->"350054",E->"3",D->"male",C->"23.0",B->"Mr. Johan Charles",A->"Asplund",M->"S"}
{K->"null",H->"0",G->"0",F->"2657",E->"3",D->"female",C->"18.0",B->"Mrs. Joseph (Sophie Halaut Easu)",A->"Abrahim",M->"C"}
{K->"null",H->"0.0",G->"1.0",F->"243847",E->"2",D->"M",C->"42.0",B->"Mr. Sidney Samuel",A->"Jacobsohn",M->"null"}
{K->"null",H->"0.0",G->"0.0",F->"248731",E->"2",D->"M",C->"52.0",B->"Mr. Charles Henry",A->"Chapman",M->"null"}
{K->"null",H->"0.0",G->"0.0",F->"S.O.C. 14879",E->"2",D->"M",C->"18.0",B->"Mr. Charles Henry",A->"Davies",M->"null"}
{K->"null",H->"0",G->"1",F->"350048",E->"3",D->"male",C->"17.0",B->"Mr. Svend Lauritz",A->"Jensen",M->"S"}
{K->"null",H->"1",G->"1",F->"345773",E->"3",D->"male",C->"36.0",B->"Mr. Jean Baptiste",A->"Van Impe",M->"S"}
{K->"null",H->"0",G->"0",F->"349245",E->"3",D->"female",C->"28.0",B->"Miss. Matilda",A->"Petranec",M->"S"}
{K->"null",H->"0",G->"0",F->"345767",E->"3",D->"male",C->"22.0",B->"Mr. Achille",A->"Waelens",M->"S"}
{K->"null",H->"1",G->"1",F->"2653",E->"3",D->"male",C->"20.0",B->"Mr. Sahid",A->"Nakid",M->"C"}
{K->"null",H->"0.0",G->"0.0",F->"C.A./SOTON 34068",E->"2",D->"M",C->"28.0",B->"Mr. Frederick James",A->"Banfield",M->"null"}
{K->"null",H->"2",G->"5",F->"CA 2144",E->"3",D->"male",C->"11.0",B->"Master. William Frederick",A->"Goodwin",M->"S"}
{K->"null",H->"1",G->"2",F->"2666",E->"3",D->"female",C->"0.75",B->"Miss. Helene Barbara",A->"Baclini",M->"C"}
{K->"8",H->"0",G->"0",F->"17465",E->"1",D->"female",C->"49.0",B->"Dr. Alice (Farnham)",A->"Leader",M->"D17"}
{K->"null",H->"0",G->"0",F->"347070",E->"3",D->"male",C->"26.0",B->"Mr. Oskar Leander",A->"Johansson Palmquist",M->"S"}
{K->"null",H->"0",G->"0",F->"372622",E->"3",D->"male",C->"null",B->"Mr. Thomas Rowan",A->"Morrow",M->"Q"}
{K->"null",H->"1",G->"0",F->"392096",E->"3",D->"female",C->"27.0",B->"Mrs. (Beila)",A->"Moor",M->"S"}
{K->"2",H->"0",G->"2",F->"11770",E->"1",D->"female",C->"55.0",B->"Mrs. Robert Clifford (Malvina Helen Lamson)",A->"Cornell",M->"C101"}
{K->"null",H->"0",G->"0",F->"345768",E->"3",D->"male",C->"25.0",B->"Mr. Julius",A->"Sap",M->"S"}
{K->"null",H->"0",G->"3",F->"345763",E->"3",D->"male",C->"31.0",B->"Mr. Julius",A->"Vander Planke",M->"S"}
{K->"null",H->"0",G->"0",F->"SOTON/OQ 392089",E->"3",D->"male",C->"16.0",B->"Mr. Victor Francis",A->"Sunderland",M->"S"}
{K->"null",H->"2",G->"0",F->"363291",E->"3",D->"male",C->"9.0",B->"Master. Frank John William 'Frankie'",A->"Goldsmith",M->"S"}
{K->"null",H->"0.0",G->"0.0",F->"244358",E->"2",D->"M",C->"28.0",B->"Mr. Henry James",A->"Beauchamp",M->"null"}
{K->"10",H->"1.0",G->"1.0",F->"S.C./PARIS 2079",E->"2",D->"F",C->"24.0",B->"Mrs. Albert (Antoinette Magnin)",A->"Mallet",M->"null"}
{K->"null",H->"0",G->"0",F->"PC 17605",E->"1",D->"male",C->"null",B->"Mr. Albert A",A->"Stewart",M->"null"}
{K->"null",H->"0",G->"0",F->"PC 17593",E->"1",D->"male",C->"46.0",B->"Mr. Benjamin",A->"Guggenheim",M->"B82 B84"}
{K->"null",H->"1.0",G->"1.0",F->"F.C.C. 13529",E->"2",D->"M",C->"43.0",B->"Mr. Benjamin",A->"Hart",M->"null"}
{K->"null",H->"0.0",G->"1.0",F->"24065",E->"2",D->"M",C->"63.0",B->"Mr. Benjamin",A->"Howard",M->"null"}
{K->"13",H->"0.0",G->"0.0",F->"W./C. 14260",E->"2",D->"M",C->"22.0",B->"Mr. Percy Thomas",A->"Oxenham",M->"null"}
{K->"null",H->"0",G->"0",F->"349227",E->"3",D->"male",C->"null",B->"Mr. Vasil",A->"Plotcharsky",M->"S"}
{K->"5",H->"0",G->"0",F->"PC 17475",E->"1",D->"male",C->"35.0",B->"Mr. Spencer Victor",A->"Silverthorne",M->"E24"}
{K->"8",H->"0",G->"0",F->"36928",E->"1",D->"female",C->"30.0",B->"Miss. Caroline",A->"Bonnell",M->"C7"}
{K->"3",H->"0",G->"1",F->"PC 17572",E->"1",D->"female",C->"49.0",B->"Mrs. Henry Sleeper (Myna Haxtun)",A->"Harper",M->"D33"}
{K->"4",H->"0",G->"0",F->"PC 17757",E->"1",D->"female",C->"38.0",B->"Miss. Caroline Louise",A->"Endres",M->"C45"}
{K->"null",H->"2",G->"8",F->"CA. 2343",E->"3",D->"male",C->"null",B->"Mr. Douglas Bullen",A->"Sage",M->"S"}
{K->"null",H->"0",G->"0",F->"110469",E->"1",D->"male",C->"30.0",B->"Mr. John Edward",A->"Maguire",M->"C106"}
{K->"null",H->"0",G->"0",F->"13905",E->"1",D->"male",C->"25.0",B->"Mr. Jakob",A->"Birnbaum",M->"null"}
{K->"null",H->"0",G->"0",F->"315097",E->"3",D->"male",C->"21.0",B->"Mr. Jakob",A->"Pasic",M->"S"}
